id,rent
ff80818159e9b2510159edf3fe5401b5,16363.2014
ff8081816001689f01600236389f2734,11021.03658
ff808181647938fc01647a5017415826,24093.07771
ff80818150f503580150f5843029044c,21928.09891
ff80818162395dd701623995e9100e0b,13503.69763
ff808181620eb34b016215cc758f64b2,9048.69164
ff8081815d50ac79015d516a8c5d3b00,18200.86553
ff8081815c632480015c63522fda15b3,23900.94447
ff80818151579c4301515c26d9091d82,10257.35844
ff80818156798019015679dcdad40e56,15510.45681
ff8081815fb4d845015fb5ff0a3a3502,16555.60052
ff80818163c0516f0163c1abbdc866a8,13139.32643
ff8081815d933889015d9427f97c68b5,14227.31803
ff8081815d451a71015d452dec5305df,11002.52904
ff808181560d9623015610f83f581527,27041.05714
ff8081815322acc501533173f058207f,10593.51783
ff8081814f2cf250014f2d90a7d8026a,15118.0137
ff80818163267438016326a8731b0a4c,11065.33152
ff808181641700fa01641cf0d8445edd,15980.58802
ff80818162d7b8660162dc866ca80436,23616.01583
ff8081815e19b79b015e19cdbb3f0785,16464.19589
ff80818160792cc001607d63140a0818,19825.33528
ff8081815afab30d015afad3e8f81016,31910.92148
ff80818161d76aaa0161d84aa9b13f0a,27264.99419
ff80818161e67ea60161eac387f55018,33064.86695
ff8081815cf99173015cfca68b192ef0,10505.93775
ff8081816201438b016203d58fdd3227,17920.59027
ff8081816441c116016444fc9e052f15,18074.1341
ff8081816135ff3e016140b63cc16c78,19320.43966
ff80818163500a80016359c70ea65b4d,16021.39225
ff808181612cb52d01612ceed4380fc9,14013.46025
ff80818160b5a24e0160b603d7f1297f,12052.23034
ff808181622de0e501622e04790e0865,13681.17512
ff8081815d851f2e015d8c710e871f8f,24454.31519
ff808181516307fa01516662c8ff0d75,22993.14142
ff8081815e997b78015e9e11eea03c0f,23409.04266
ff8081815f62d85a015f6bec6b2c0e60,30999.77902
ff808181580fdfcd0158140a50f11350,30705.29804
ff8081815a9514a4015a97d638096d70,25315.91211
ff8081815f38b172015f38de22d10886,12352.18121
ff808181629ad0f801629ba7cc9d3670,28874.87543
ff8081815e518fd5015e55a362bb55c3,18582.10788
ff80818160a296dd0160a764d98e011e,21964.74284
ff8081815d1577e5015d15d9a48f1143,13402.96571
ff80818164db493f0164dfbcfc4b52c9,19730.49772
ff808181616f641101616f69b4100257,13313.12012
ff8081815aef01cb015aef2f4c040bd2,10909.50827
ff8081815d992c1e015d9a15676817a0,13329.35767
ff8081816108a00501610928896843f1,17044.80818
ff8081815e80b3f2015e80c2481406bc,27372.68573
ff808181503809910150391a32b807c3,12545.24698
ff80818158a19a020158a5db1beb345e,10632.18306
ff8081816266e7600162672700522afc,11273.02593
ff80818156c10ad90156c160e0ea144d,22888.37509
ff8081815f58e7be015f59c3e34b43a0,19619.55097
ff80818154d22f410154d3f364a72f11,19622.83342
ff80818160357d7e016035ac257c1aa3,13502.57538
ff8081815cc60113015cc90719fd4fdb,17302.7371
ff8081815d851f2e015d8d1d69a141a2,21434.51597
ff8081815ed1963c015ee0766e224447,21287.43858
ff8081815e233dd2015e2c87809f5071,13494.8321
ff80818160bad7520160bf54b78e6173,21348.65703
ff8081815af07460015af0a232ab1585,9352.195478
ff8081815eadfda0015eadfff115002c,10956.56371
ff8081816300c48c01630172522e35fc,10423.69772
ff8081814dc793fa014dc8c677000faf,20887.7984
ff80818162b5b7730162b8006ac623a8,16650.83679
ff8081815f049513015f04eb217a0cdf,32593.53395
ff80818163d05fc30163d0db72ed3712,14599.54058
ff80818161b374ac0161b3e59b9b1ae4,24229.16748
ff8081814fa3be5d014fa6ac3adc0ae4,22951.4373
ff808181618a20b201618d6386336514,11393.57654
ff8081816290ab79016290fb6dca2778,27649.37445
ff808181649c8b2f0164a25b7f9e0420,22577.77694
ff80818160792fe401607ee120e83c63,15571.06899
ff808181647d74e801647dcb12af3a4f,10730.22275
ff8081816349902b01634d4834256a04,20861.0499
ff808181592d336601592f07047a08cf,9050.294476
ff8081816416ffa40164186a699572a3,23230.00934
ff8081815dd66c3a015ddaab2f1b6731,9669.903153
ff8081815d4a6ea3015d4a95d6371520,18074.78503
ff8081815d1577e5015d16ee23ad60ef,21860.05074
ff808181611c7b6c01611c7e15e30101,12524.80608
ff80818163920ca901639212360b01fb,20306.06473
ff80818163e907840163e9ca26384934,12929.19897
ff808181615af71b016161009b82643d,19215.28496
ff80818162f3cea80162f541edda1003,20318.7086
ff808181621acb4401621dae73d9470a,21659.09038
ff8081815fd9116b015fd9dc3c402956,15672.07216
ff808181615af71b016164dbd6e4069f,11566.96114
ff8081815fca71c3015fca7e31c403cc,15698.02742
ff8081816193aed10161947dfe4c6764,16367.17063
ff8081815f7ff3c5015f80512e230b6d,12947.28931
ff8081815f3dc25e015f4222a9d27996,13764.31176
ff8081815fee2ff4015feeba5d27149c,12015.54986
ff80818164a366380164a37683b904f7,9137.125276
ff80818158348e3201583736cc7a30d8,10607.47925
ff808181645ff540016460ae716b35ed,15750.17037
ff8081815e31f72a015e3214d57a114c,16343.5651
ff80818163f908bc0163fc7d812a4fda,32318.33208
ff8081815f0b33fa015f0cecbeb03dd1,17727.71832
ff8081816140cd2901614fcc40052ef5,18231.44725
ff8081815e420526015e42486c1c0dd4,21893.2795
ff808181631568f5016319b7df873a56,23526.49956
ff80818163fd9fda016402d00cb2738f,17345.19165
ff8081815d0d1054015d0d17d8250150,19219.7821
ff8081815067173201506ac5da1c11ad,19221.30505
ff8081814c71c56e014c782eca1f0b1e,34689.02282
ff8081816409f86c01640c57906a6b1b,21305.19681
ff80818157e099750157e0a46cb801a3,21942.22437
ff80818164793b3001647b0026e0155f,19597.58112
ff80818160551014016055218ded0388,15713.62021
ff808181645ef88001645f0615a106b2,17319.19681
ff8081815b0f212e015b0f42ee110692,10877.58386
ff8081814c58efc3014c64f911f423b4,19310.86014
ff8081816044de8e016045e95c4f2a49,10380.57995
ff8081815c771eae015c77f3cc8867c4,32242.61759
ff8081815d461074015d462617850a0e,9542.368569
ff80818164d609440164d6438400282f,9439.584174
ff8081815eab0c73015ead03d8970ed0,30152.12631
ff808181632558110163259eaf0829ea,19010.05218
ff8081816425827e016426fdd57e6f6f,39215.82386
ff8081815fa522c2015fa586bcaa3462,19499.67143
ff80818160dc866d0160de967946261d,34133.40864
ff80818164db493f0164dbdb5d575db1,13638.80791
ff8081815dd0fd31015dd4db1f913569,17397.64965
ff8081815e31f72a015e324eb3a22e55,12673.3911
ff8081815d9d6a38015d9d9068a5151d,33196.56188
ff808181621e1ded01621e9cc32035fe,9720.251961
ff8081815f0b1b39015f0b2cf7d508d7,11123.81022
ff8081815f5e2c89015f61d982e0568f,11276.19868
ff8081814f35a618014f36657a2e07a4,10334.26427
ff8081815d851f2e015d8dad781e609b,15147.79809
ff80818161cb7db50161ccbb16e23e38,9518.620581
ff8081816108a00501611285dabe67b3,21785.36227
ff8081816283e8e20162851ee7d56d45,18993.7834
ff80818162f70d310162f785623e1f10,14853.4639
ff8081814f79be78014f83bb0d353946,11428.22239
ff8081816241616501624285652a3aec,16194.57639
ff808181620b071a01620e077d2b4c74,23836.89366
ff808181636cd0bf01636d31acbe511f,32819.64668
ff8081815f450fc9015f47aa543a1d39,33108.53339
ff808181637c9083016380a2416e5bc5,17263.44114
ff80818158444dfe0158477f108124c8,16976.65117
ff80818160792cc001609113391e2f4f,18734.48568
ff8081815e7cba1d015e7ef6c6e51e40,13870.70701
ff8081815d123c5b015d125839590dca,18041.31197
ff8081815c6cf024015c6d304a251e6f,15225.2898
ff8081815d2d8c4c015d2f952c82174e,19273.12375
ff808181618a20b201618e64d4505490,25167.86588
ff80818163c529be0163c8b7bc5f307b,24696.44367
ff8081815eaeb70c015eb8f0a5fe2292,14582.30637
ff80818152c6f1290152ca577911168e,13898.78342
ff808181638d2429016390e6bf55297e,21935.02702
ff8081815ab0aa10015ab2de99394f94,15529.32267
ff8081816344fd1a0163455ffccd1b8b,10417.72296
ff80818161ae62340161b20572471747,9881.474003
ff8081816253811501625ba174c941aa,36277.65571
ff8081816140cd29016146aafa3f2c95,18124.00275
ff80818161d5bbeb0161d5cf018b0591,27259.21457
ff8081816035b49201603ec31df7086d,27716.96843
ff80818163b0ae980163b10feecb498a,18906.20177
ff8081815e997b78015e9e0c68c3388e,19694.8419
ff8081815d08b476015d08bdec5c0296,12479.67829
ff808181629acf750162a0734e771b63,21962.57501
ff80818162395dd701623992de700d73,12872.91163
ff8081815dcb1380015dcb817e8a3b56,9569.691024
ff808181580fdd67015814724450473b,14862.38485
ff8081816016743901601ca6b6a821a0,31141.09907
ff8081815e045afe015e047d70c60618,27834.00803
ff80818161cb77fe0161cbe0035f267f,17348.05485
ff8081815e0ddc26015e0e91791166d3,12749.31787
ff8081815a941c9b015a945427200c5c,10908.76652
ff808181605f387301606062b340535a,10952.72938
ff8081815e349bfb015e3802e58a5755,24181.26321
ff808181635efe32016362e174f17a37,11448.63133
ff808181605f3aa20160643775f75ec6,23067.45407
ff8081815b34aa9b015b37f973e619e0,19708.71471
ff8081815fd8674c015fd8a3c4980a1d,17318.94866
ff8081815ea43b6b015ea58470442b1a,13507.86919
ff80818154aeff6d0154b813a8576dcd,10091.44813
ff8081815d3b870c015d3f2f2dbc160c,16983.61652
ff8081815e1d9730015e1e745c822858,29444.58298
ff80818154a158220154a3e288771419,24244.91723
ff80818164752bd40164783b829c521d,23484.06324
ff808181612cb52d01612d6f0b6e33b4,20997.40849
ff808181569dc03901569ead715b09b6,14764.30036
ff808181646fd18401646fdeda250894,22352.1938
ff80818161dcd0ef0161e0a4ed947285,17003.9508
ff80818160c5f50b0160cb79c8a6758c,23961.57983
ff80818163fd9fda016402bfbbb3671e,13654.70742
ff8081815e8e51ae015e8fb7d6f05997,31108.64146
ff80818163fda39e01640266bf584d90,15841.9555
ff808181620eb61601621868f1b67c24,21026.5905
ff8081815d1d45c4015d1ddcd8512b72,18887.95898
ff808181640e109501640e1669c70185,19524.18188
ff8081815d8f1388015d92a132233480,27488.32545
ff80818160c5f1330160d06844993bb1,11708.04944
ff808181617a2fb2016188b520fb1ff9,11239.3997
ff808181626ccd00016270abcb7473ec,18721.77213
ff80818152ab67620152b5b7bd5760d3,9895.039863
ff808181613600ce016137aa604b1868,12066.53909
ff80818164d609440164d6ce757208d2,15034.31926
ff8081815373efb7015383a15e7f476f,10143.82412
ff80818151669a40015172278b52662e,24822.40783
ff80818153ccdafb0153d16ea4752d0d,18536.97819
ff80818160ea53ee0160f0572e07168b,32447.17735
ff8081815baa6a62015bab0053421bfa,17639.8466
ff8081816266e8e6016267b504eb3c9e,34213.75651
ff80818154aeff6d0154af41b68906f8,14895.06929
ff80818164d1b5260164d4fd9ae509b9,14642.70887
ff8081815e6f0bfa015e6f8b27743145,17343.16538
ff80818152cf17160152d006a8f2170b,14477.40126
ff8081814c2dea94014c35d3a8f50e4b,26967.57448
ff8081815621e0bb015621e694aa00f9,20127.9382
ff80818160d6e9e30160da0bfb475af7,17469.03872
ff8081815e610a99015e6128b91203d6,25567.91956
ff80818160b6f2b60160b730e35f11e7,15712.86558
ff808181627abcdd01628060955a45a1,27935.80559
ff808181636cd0bf01636e10bd5c023c,12244.99113
ff808181617018310161703a0e9a1156,18627.41427
ff808181602c3ceb01602c9fbe861dd2,15244.58826
ff808181605a260101605dc314234f08,10738.03177
ff80818162a93f320162a96a0e6f10de,20069.00428
ff8081815f48e36e015f496c45be1c15,20497.12998
ff8081816107f24f01610888ed9e2f4d,11349.55602
ff808181621a154501621a6acb92318a,10186.57706
ff80818163e437870163e44f5f6b07ba,10545.21715
ff8081815d50ac79015d51711c473c5a,20207.59127
ff808181635efca001635efeee5e00f8,12624.50335
ff80818160d6e9e30160d9be307345db,27699.63473
ff8081816411d499016416c5bc54009c,28446.86946
ff8081816253811501625d0e28150544,17557.84988
ff8081815eed20b7015ef044eaa75fc0,24663.19532
ff8081815d451776015d454bdf921cdd,24401.03122
ff8081814eb15663014eb42d1c520868,23322.12545
ff8081815ed194d2015ed75d0dd55862,28433.24944
ff80818161a326f50161a4b358b62d85,32186.5007
ff8081815eb91e0e015eb94010041051,13124.2043
ff8081815fb4f579015fb53b056f2a3b,30086.24988
ff8081815dacac6f015dad510d161409,19779.17554
ff8081815d208a99015d2141a95e351f,18941.68603
ff8081815d461074015d463213c61093,13366.34574
ff8081815733b4cd015733fbd7ac02ec,11809.24392
ff80818158e8f4560158ec4e9a383278,9020.755242
ff80818163c052d40163c4b7004c44e6,36564.55279
ff808181565ae58601565e4c89021681,33119.76578
ff808181648d9f6001648df1986b39dd,20087.20323
ff80818160ea556b0160edd100fe502c,10656.5095
ff8081815e8971e6015e8a2d373c7806,12145.88717
ff8081815fe262b7015fe3ae1eff4579,15282.25352
ff80818161e1399c0161e3275bf24dfb,34989.44713
ff80818163e907840163ee600cab1f85,16489.45874
ff8081816035b492016035e0e50d1907,15202.20054
ff8081815d4a6ea3015d505a724d3e24,17824.33309
ff8081815d5f9fe3015d60fdd4640433,23549.38546
ff808181636cd0bf01636cd58fdd038c,19168.65631
ff80818164bcc6a70164c04e66bc7c30,27812.69945
ff80818160204e9b016025fef3ca3400,34716.34862
ff808181617a2fb201617e7d500a6323,15984.42711
ff808181635e0b1101635e4025aa13d4,13581.13135
ff8081815df53b4a015df8c730e54232,23012.44244
ff80818161e680560161efc967be2318,31259.95267
ff8081814c923ee1014c924ad3990044,20375.42787
ff808181528c269701528d0e1ed20820,9583.241103
ff80818161eb95610161ec5d42a20886,10868.46991
ff80818160876da501609139312779d9,23565.94054
ff808181632558110163263f716e03da,30994.79759
ff80818164752bd40164780ba4e6464e,17581.60168
ff8081815e66cfa7015e6ab8dc2b77b0,13355.21319
ff8081815911648b0159117c13c105db,14042.14929
ff8081815c91f151015c932cf75e5b9f,29997.09102
ff8081815c4987ee015c49ede4f41622,16170.01708
ff80818153a92f310153ada41c9530f2,9053.089327
ff8081816377981301637c9365cc294d,15596.41333
ff8081815d2d8c4c015d2f8d29e31678,13372.40525
ff8081815dac661b015dac6845be00ad,11128.36925
ff80818163a6ff1f0163aac9424f37e1,22134.69769
ff808181615af71b01615fe6584d44f3,19494.15175
ff8081816306a26f01630bde1a295aea,18005.23976
ff8081816198589e016198a39ec71f47,25033.4745
ff8081815e045d5b015e046cca32084c,12141.04654
ff80818161b247930161b2576b3904a9,21825.36438
ff808181629564ba0162962f5ab876d6,22580.27954
ff808181619df65201619fec5e725f3e,19773.76047
ff80818164cab95c0164caebd50e0ebe,23120.642
ff8081815d9c86fe015d9c8ab18a0209,10980.74729
ff8081815c2f8e15015c330c3b142110,12202.22078
ff80818163e8261e0163e904d8f62f9f,19236.49828
ff8081815f7ff1f6015f8052c8510ad6,24067.04777
ff8081816108a1fb016119eaa7660b11,24819.28217
ff808181618a20b201618a87230d27ad,15457.36986
ff80818162f799730162fb29bc9d6eb0,11162.32101
ff8081816092ada10160965a836803e5,11872.45296
ff80818161b376100161b70b3a1f128e,20939.72137
ff8081815dfa185a015dfa1d0c88032a,39067.73869
ff8081815ed194d2015edcfaad404f72,20700.67306
ff808181622f0e4201622faf98411d50,23854.48358
ff80818161c29c780161c8a4a1bd1387,18839.42582
ff80818160f91d7f0160faf56dd52630,23798.50284
ff8081814d17f13e014d1907c85408f8,15088.08175
ff8081815c7c6b2d015c7d9ab29909a1,15726.13604
ff8081815c1164df015c11b1bbb50e3c,12407.28669
ff8081815fa03813015fa055877606fc,19122.92875
ff8081815eec9104015eec9233340036,28728.60928
ff808181620accd601620affd4510dcb,10268.76145
ff8081814d1e1f05014d2807cce02afd,26362.45935
ff80818164a6e3630164a6e6810a01b2,17602.517
ff80818162f799730162f8529a882d64,18217.51221
ff8081815eaeb46f015eb7d4a52c3001,12406.1509
ff8081815ed194d2015ed283ee235daa,19977.00326
ff8081815e467bae015e46de527b35c0,26007.28095
ff80818161ffc1be0161ffd45fdc09ff,13439.75832
ff80818160792cc001607d9738cc13ec,13396.63872
ff8081815fbeb8d5015fbf04ffa42748,35326.42292
ff80818162196f7c0162198466630e8f,25716.10519
ff8081816445a542016447777a570d51,23142.88084
ff8081815d451776015d4533e78d106e,26333.56618
ff8081815d8f1388015d933275100d14,21819.95575
ff8081815185733901518af897902984,13451.87681
ff8081816050111c016052f2566f52b0,9147.653653
ff8081815fd9146d015fd9fcd0377ba6,9882.126421
ff808181639be5140163a10608952b0a,13168.45809
ff80818162c2ea760162c3d7e25318ac,22497.25777
ff80818155e375f90155e392bfe301db,27301.29328
ff808181647d74e801647f3be5fa35a3,21430.55921
ff8081816306a0a00163081e71d95709,19833.80257
ff80818160c10c530160c211f2b2618b,15249.53144
ff80818161ae62340161b17711f4519f,22281.41129
ff8081815f0fe396015f14fa3bff780c,11901.0899
ff8081816253811501625d319c8e202d,18980.11723
ff8081815db1d530015db6088a6511c1,11832.25049
ff80818164a8a0da0164ababb2c652a7,18268.85283
ff8081815c1ba0bf015c1f548db806b9,21851.66129
ff80818158676c0b015867c65af70611,20250.49703
ff8081815f95ecef015f99ef83f86987,10840.48371
ff8081815641e74d015645139246396a,22000.47988
ff8081815c866324015c86915de20d9f,20800.30034
ff8081815f5d1403015f5d1c448d04a1,10564.25104
ff8081815ec3afb2015ec76b54c143ba,10529.12077
ff8081816108a00501610e3fd27c7abe,14550.47688
ff8081815e1d947c015e22cd19830eb5,14842.50137
ff808181630c64f001630d120b1340ef,19298.43856
ff80818163fd9fda016402b093f45cd6,13179.97309
ff8081815eaeb5c4015eb2f76cd461c9,16054.23889
ff80818155f039ca0155f31269e24400,10580.2104
ff80818163314bec016338c952ec261b,22295.95804
ff808181641700fa0164197da0783cb9,21562.72381
ff80818161bd2c590161bd462c2a06ec,14003.18452
ff8081815eaeb5c4015eb8713c136f18,27234.28945
ff8081815e349bfb015e3c99012b53fe,11154.87129
ff8081815f62d9e5015f62ec03490ce4,24001.42462
ff80818163fd9cc101640811c9f1319d,19812.73929
ff808181645e482b01645ebb117d1b6e,11482.22406
ff80818161f4c4130161f5efb0535883,29872.85272
ff80818164c155630164c4f86fe5212b,21231.51934
ff808181618f508101618f67d99207fb,20724.01208
ff80818164db493f0164e03d251f290d,21812.24696
ff8081815a701e88015a706e91cf1bf2,13201.70279
ff8081815f887d03015f91de0576300d,13778.90198
ff80818161c29f490161c3048cc917a5,14573.40129
ff8081815d698ae3015d72de85023a69,21366.57448
ff80818159e9b2510159ed882e1e6adb,15760.03495
ff80818161dcd2450161e015ce7d5791,33880.29282
ff8081814f79be78014f7d30927b0b5c,13850.61533
ff80818164e0ee580164e4fc057917d7,21363.8804
ff808181611cd05401611d18c1bd2053,25960.63933
ff8081815dfb5dec015dffab1070668b,18845.3018
ff80818161d5f41e0161d630e04922f4,30151.72662
ff80818163500c160163540128d950bb,20168.33509
ff80818162e3353c0162e385f263251b,41851.96497
ff8081816006b63f016006cffe780db7,27538.4958
ff8081815f887d03015f942ffc3a5174,13785.24036
ff80818164b11d7d0164b13f29a30b3e,11143.09264
ff80818162f70e930162f749e4aa1414,19523.55568
ff8081815f7226e9015f72c473eb1884,27952.99854
ff8081816016727501601733b877687c,33105.62497
ff8081815245354101525088ba8068f1,10605.25518
ff808181620eb34b016212b655bd4c81,19243.55418
ff8081815ff7841d015ff8966af55386,13898.08633
ff80818159fa0f0f0159fdca770004e8,32859.05692
ff80818163733c7f016376de9fb121b2,27210.98555
ff8081815fdc7421015fddaf390a024d,11097.98973
ff80818163cb5ff80163cded2ee34fef,15414.23932
ff8081816407da71016408a64d981d2f,28781.34784
ff808181627abcdd016280768fdf55e7,21821.5327
ff808181643baa2601643bfb57463b89,14926.24348
ff80818160792fe4016087536e4f46f8,22650.58638
ff8081816416ffa401641dc878d939d6,33723.07615
ff8081815511306d01551e8161a53468,19645.47096
ff808181649c8e850164a23ff52c608e,20291.89532
ff8081815b7548e9015b7a8a6e1e42f3,16703.12699
ff80818160bad5480160bfe1b6a15937,18608.5354
ff8081815e518fd5015e55c3814f6533,9038.795915
ff808181642e78db0164304d62dc3779,12766.17186
ff8081816199fd3d01619d3dec8453f0,17420.08335
ff80818164caf5680164cbfccd8a12de,19675.56783
ff808181633148de01633927b69173a0,17007.56307
ff808181646e924901646ea55dff045e,23247.80811
ff8081815e66d3d1015e6b7b0174189d,11187.27666
ff80818163f29c9e0163f3444b1f7ca1,23580.72978
ff80818164912f3b01649276823f74a8,12389.08664
ff80818162bdedb40162be8feb465729,35751.48715
ff80818162f70e930162f7311e140bea,19334.23096
ff8081815c93c424015c9594ec1d3205,18558.20986
ff8081815d304b66015d311986f6230b,33942.41942
ff808181548face9015499e34cc50d4a,31290.51457
ff808181641d1c2601641e040b254d6e,10556.22025
ff8081815d851db7015d8cf521141a8d,18028.52263
ff80818158a195c70158a5fcdebf021e,14521.80839
ff80818154f7aa7301550021751f6581,15583.98377
ff8081815b9bfc43015b9f178a546133,28202.57789
ff8081816243bef4016243d85d850c15,14353.69606
ff8081815b7bcb47015b7fb3e44268f0,12612.93068
ff8081815fee2ff4015ff47004a24f11,29489.37973
ff8081815b48c646015b4c3727445fe0,9109.779589
ff8081815fdc759c015fddc8bb3e40a8,16684.41343
ff8081814e92b691014e97cf62bb2160,20451.35912
ff8081815c3e8dae015c3ebc5aab06f2,27733.6567
ff808181639be7ee01639c05c0b51795,10123.27445
ff8081815d73efec015d7437cf240d39,14161.02435
ff8081815597073701559ad913621c07,20232.04707
ff8081815e349bfb015e3c3f5c722ae3,16932.6178
ff808181617a2e0401617a2ef65c001e,10707.50323
ff80818155112f25015511ec86e90da3,22190.87346
ff8081816300c1af016305adacc903e6,12915.50739
ff80818161f4c5800161fac46f683c1e,9310.814707
ff80818162c2ec240162c4b08f365146,26386.28037
ff8081815dd66c3a015ddbbde4c21aee,11923.85193
ff808181630c64f0016310ac058d38f6,23691.80154
ff8081815e34a7a4015e37e5097b3c4f,21658.69804
ff8081815350763201535260dabb1d7c,19355.37402
ff8081815d26c204015d26d721c0036c,9344.692892
ff8081815d5971be015d597c939f0601,29804.80241
ff8081815aa350e4015aa36c8b2b0e3d,13350.73018
ff80818163e44e860163e51debd556ca,11453.09794
ff8081815bb9ae79015bbe08dc4e522d,13166.83619
ff8081816035b31901603f58b4f93cef,22142.05803
ff80818152453541015249ffa3c0273a,21557.7789
ff80818161eff9bc0161effaa2640040,23941.12374
ff8081815d698ae3015d6ae6406b239b,14266.72886
ff8081815f53ab75015f54012056171a,10995.56577
ff8081815d208a99015d267d2eca0456,20965.19569
ff808181604b3bdb01604b66df2b0a49,30298.23237
ff8081815ac72c51015ac7517f6c0ec7,10440.30251
ff8081815e654927015e654da3ea02cb,11526.46248
ff80818164912f3b01649279b81d76b3,11151.42094
ff808181639be6800163a4d988886f6b,20660.87029
ff8081815df539bc015df92e3a315ace,28263.40471
ff80818161f4c6ff0161f7398e430ea0,10786.89771
ff80818160d6e6d70160d94801da2aec,29749.82364
ff8081815d50ac79015d53efe05d67c0,21388.78881
ff808181638d2d3501638d4d4fdf0a42,20754.78805
ff8081815c3582f5015c358d3db103a3,18511.23976
ff8081815f0b35d7015f0bcb0be645cd,20457.39214
ff80818161cb7db50161cd3c51930230,20338.30205
ff8080814902be640149057661040357,17983.82293
ff80818162f672a50162f6d11962385b,34718.96932
ff8081815e467bae015e470c30ce4db4,22222.70053
ff808181600d23e301600fbf16232ace,27427.26471
ff80818162bdef070162be30152c0eb0,22710.71291
ff8081815eaeb70c015eb4b8110f3db7,13597.58288
ff8081815b8ed744015b918c94757352,10980.73406
ff8081815b7bc896015b80a1698313ff,22587.236
ff808181525416cc0152546269c20774,32570.6907
ff80818162e6a4b60162ed1fa78a6a72,23981.05176
ff8081814f9ddbff014f9deb5bef007f,17929.15532
ff8081815a8493fa015a8503dcdd2615,17375.87498
ff80818161dcd3aa0161e1200f506a56,17570.04913
ff8081815ef17454015ef18f77b20460,32828.14854
ff8081815d7f4907015d81c4fa1f2495,37654.12933
ff80818152927dcf0152929f95b40110,26493.15385
ff808181635e099501635e8619785c01,18197.63644
ff808181571207d10157124e95ac05ed,10917.50487
ff8081815e79ffaa015e7b37220531bf,14606.87434
ff8081815f1f9741015f1fae60e904b7,22763.59186
ff8081815d7afce8015d7d1be31b1dbe,10288.34621
ff8081815db1d530015db81b68d640a1,10426.52336
ff8081815e70eb30015e71b82adc21c3,27746.48281
ff8081816035b0e501603f86231b0b7a,16772.01899
ff8081815f163902015f193f4d105090,22465.1285
ff8081815d7e45b3015d7e6ac8f10545,22252.60429
ff808181612cb26b01612cc3fc98040b,19604.34483
ff8081815e56a06d015e58e247c55a51,25823.86651
ff8081815f887e60015f8f3792e0347c,16199.74824
ff80818158e4eca20158e75ad4ce2508,15767.46681
ff808181633fe5eb016340b4977a33dd,21655.08882
ff808181598e8bb6015991f6b792282d,18895.44674
ff8081815fc374ac015fc86dd24547ba,21424.91937
ff8081816416ffa4016418caf0e511dc,20000.46563
ff80818161f4c5800161f659e1dd7f44,21871.38951
ff8081816092c661016094a418465846,25831.97802
ff80818164225569016422d3d9044be2,10445.76503
ff8081815e7fc06e015e7fd056ca08dc,24096.94889
ff8081815fee312e015ff30ee49040d9,28368.16346
ff8081816140cd2901614adaec050291,17354.82118
ff8081815c0bb201015c0bb8ce7c012e,15811.79028
ff80818159065714015906fa67d91ecb,20772.07505
ff808181597a44b501597ca2234e31f0,36000.5574
ff8081815f81a07f015f82b82f7d287a,23654.75038
ff8081815d9de446015da154bc860902,19002.81558
ff8081816306a4ae016310308e647f85,16038.04397
ff8081816035b49201603b2cd4d15ac1,24843.49037
ff8081815e75643b015e79bfbcbc1512,13416.33401
ff80818163f299c70163f3c6024b7344,16964.45113
ff8081815e90dd9e015e93c3130f2dac,12102.65497
ff8081815cf99173015cfb899a401884,17683.3119
ff8081815e66cfa7015e6b1aed803c50,20184.87076
ff8081815e7f2737015e7f2d50d4033e,16045.2134
ff80818160d6e6d70160da5828c830fe,16458.12633
ff8081815dd0fd31015dd1135a8d0ca8,21395.77758
ff80818162197110016219b3c0ec1380,16264.03727
ff8081816092c66101609623edeb6717,10601.32535
ff8081815c45199d015c4527cb53044d,13817.86501
ff80818161c166430161c17a031e066f,15981.98894
ff808181615af4630161603b640b0ec6,19234.86801
ff808181619df7ac01619eb2862f5b8b,22999.05984
ff80818161be02a30161be2ebbbc08cf,16766.57331
ff80818154536dea0154565508fa1203,10325.60975
ff80818150a87d9e0150a8ee132605f2,12713.96568
ff80818163fd9cc10163ff7eaeda0152,21560.25632
ff8081815dad8e0f015db0a62b695062,34268.47875
ff8081815df53cd2015df60b2f3e19be,19988.65926
ff8081816347abef016348c95ea860c6,13392.32857
ff80818153ae09220153b23927e32d17,21723.6105
ff80818163fd9cc10163ff21df34716c,16216.48387
ff80818161e136ab0161e56aeef64646,21094.64718
ff8081816441c2100164450766dd6c34,11411.7272
ff8081816306a0a0016308fc4de66744,22773.16292
ff808181579eaaf001579f7a16ff3b94,10054.19932
ff80818154ec8d790154f05cc0b6243f,11788.15741
ff8081815dd0f86b015dd24ae9d629fc,15639.52213
ff80818163920ca9016396c4eaf96d55,25729.42202
ff80818160792e8a01607964942115f8,15157.10893
ff80818157e227910157e59d79e2310f,21207.34747
ff8081815dd621ad015dd6578a901fe9,41243.10985
ff8081816306a0a001630f98ea5807ea,15974.98746
ff80818164a6e3630164a6efffbc084d,18929.13909
ff8081815d1577e5015d166ff2666c70,25738.35058
ff8081815dcc4d60015dccce5404113f,20102.63765
ff808181648d9f6001648e260ba05e82,10321.48165
ff8081815d4a6b6e015d4e6f8e74006f,31824.90486
ff8081815e349bfb015e3715269b57f0,22148.98423
ff808181645b557001645b78dc6609a7,14582.80396
ff808181620eb6160162196ebf875928,33986.91694
ff80818154e2be980154eb8893ae67ad,15732.29429
ff8081815f86985c015f870a700d3f02,21307.17514
